,article_date,element_id,word_count,sd,ave_sentiment
2078,22/09/2020,2078,4413,0.254645435,0.078580795
2079,23/09/2020,2079,6174,0.268461752,0.070531358
2080,24/09/2020,2080,1586,0.319084369,0.095221281
2081,25/09/2020,2081,4450,0.231704721,0.064368343
2082,26/09/2020,2082,999,0.255927239,0.150403384
2083,27/09/2020,2083,1065,0.227025456,0.129500887
2084,28/09/2020,2084,4288,0.294503146,0.065436007
2085,29/09/2020,2085,3605,0.218361116,0.174254666
2086,30/09/2020,2086,3423,0.275794118,0.151881382
2087,01/10/2020,2087,4231,0.286007973,0.009640289
2088,02/10/2020,2088,2944,0.336606213,0.114689494
2089,03/10/2020,2089,1502,0.274664963,0.062619288
2090,04/10/2020,2090,811,0.189215404,0.000197708
2091,05/10/2020,2091,5085,0.314360341,0.100303141
2092,06/10/2020,2092,4369,0.269896338,0.136054942
2093,07/10/2020,2093,2377,0.432144015,0.138609363
2094,08/10/2020,2094,2664,0.213970435,0.060197325
2095,09/10/2020,2095,4741,0.266972237,0.038991095
2096,10/10/2020,2096,330,0.263435291,0.214079526
2097,11/10/2020,2097,1158,0.263943426,0.054559298
2098,12/10/2020,2098,3954,0.255702185,0.084928361
2099,13/10/2020,2099,5166,0.292788577,0.118163558
2100,14/10/2020,2100,5820,0.253319632,0.080645441
2101,15/10/2020,2101,2041,0.294809494,0.081335917
2102,16/10/2020,2102,3228,0.286050611,0.060902142
2103,18/10/2020,2103,931,0.238680705,0.108813337
2104,19/10/2020,2104,7945,0.307243961,0.135563783
2105,20/10/2020,2105,3434,0.316870404,0.055182473
2106,21/10/2020,2106,5059,0.267588979,0.144509328
2107,22/10/2020,2107,4649,0.213087389,0.119151594
2108,23/10/2020,2108,7016,0.225684904,0.149892403
2109,24/10/2020,2109,314,0.185269421,0.256202725
2110,25/10/2020,2110,456,0.228034743,0.167318071
2111,26/10/2020,2111,5059,0.241373676,0.10308168
2112,27/10/2020,2112,3649,0.192080201,0.06477374
2113,28/10/2020,2113,5653,0.227434131,0.106032613
2114,29/10/2020,2114,1568,0.333800821,0.070238052
2115,30/10/2020,2115,2431,0.280712153,0.115177124
2116,31/10/2020,2116,354,0.223232153,-0.21382463
2117,01/11/2020,2117,351,0.137765411,-0.092542153
2118,02/11/2020,2118,3473,0.269046719,0.123767286
2119,03/11/2020,2119,2420,0.226421028,0.135419954
2120,04/11/2020,2120,2792,0.241467571,0.039355227
2121,05/11/2020,2121,2346,0.235363371,0.078793596
2122,06/11/2020,2122,1180,0.208950531,0.108021983
2123,08/11/2020,2123,447,0.262844203,0.24339151
2124,09/11/2020,2124,2526,0.26096282,0.17234407
2125,10/11/2020,2125,6074,0.297076798,0.150873191
2126,11/11/2020,2126,2928,0.240687553,0.090176021
2127,12/11/2020,2127,4973,0.235988319,0.119245282
2128,13/11/2020,2128,5136,0.239602929,0.137204116
2129,14/11/2020,2129,1278,0.187055455,0.153982013
2130,15/11/2020,2130,389,0.195210184,0.019317372
2131,16/11/2020,2131,4393,0.242107196,0.133057866
2132,17/11/2020,2132,5405,0.260862435,0.109120666
2133,18/11/2020,2133,7207,0.284159827,0.165919077
2134,19/11/2020,2134,2027,0.235496546,0.058993905
2135,20/11/2020,2135,3995,0.271521197,0.108315208
2136,21/11/2020,2136,323,0.229652908,0.100626098
2137,22/11/2020,2137,758,0.183948174,0.071800558
2138,23/11/2020,2138,4560,0.289206008,0.150035978
2139,24/11/2020,2139,6038,0.248389218,0.220843047
2140,25/11/2020,2140,5385,0.27000656,0.12353861
2141,26/11/2020,2141,5045,0.24202624,0.130311154
