date,tweets_volume,bb_width,bb_percent_b,rsi,macd_signal_dist,cumulative_cmfv,ema_12,ema_24,ema_72,sma_12,sma_24,sma_72,roc_14,roc_28,roc_90,roc_180,roc_200,on_balance_vol,nvt,atr,effr,sp500,gold_price,ofr_fsi,aaii_bearish_sentiment,cny_usd_close,vix,bchain.hrate
2018-03-26,138107,0.242193843,0.215094602,39.26814731,7.051067371,5889830260,8149.66,8273.173915,8360.202157,8149.66,8301.78,8383.52,-0.036651665,-0.047604136,-0.090408299,-0.065883455,-0.087377072,-1430313383,160.1141498,758.9361596,1.68,2658.550049,1353.46,-1.772,0.353293,6.32,21.030001,23236728.64
2018-03-27,139093,0.214415246,0.03972475,36.22339604,-24.89542156,5812146686,7791.7,7952.191305,8075.951078,7791.7,7970.68,8131.753333,-0.044917144,-0.081568809,-0.09252128,-0.135325443,-0.110800599,-1528801798,136.9327373,738.2628625,1.68,2612.620117,1344.71,-1.859,0.353293,6.2724,22.5,25818587.38
2018-03-28,140788,0.20766281,0.144010559,38.25024684,-30.8829896,5818593155,7932.41,7939.003768,8004.180539,7932.41,7862.055,7957.923333,0.017897834,-0.02701931,-0.063670975,-0.074623446,-0.117427609,-1461911575,143.0295699,712.8119437,1.68,2605,1324.99,-1.733,0.353293,6.2818,22.870001,26162835.21
2018-03-29,139371,0.239611335,-0.18551789,31.73517894,-83.05954841,5708738397,7088.38,7371.921256,7546.28027,7088.38,7510.395,7604.163333,-0.112500075,-0.094602241,-0.139519385,-0.17617105,-0.187123521,-1625886655,158.2638275,737.144662,1.68,2640.870117,1325,-1.923,0.353293,6.2956,19.969999,23236728.64
2018-03-30,135825,0.285935393,-0.137340186,30.17207965,-122.6108128,5668328381,6850,7023.973752,7198.140135,6850,6969.19,7290.263333,-0.034208171,-0.146708246,-0.128810412,-0.173727556,-0.210379221,-1825443435,115.8980351,738.2307576,1.67,2640.870117,1325,-1.923,0.366379,6.2889,19.969999,26162835.21
2018-03-31,113742,0.307793042,-0.024734693,31.37265853,-131.6657903,5636957558,6928.62,6960.404584,7063.380067,6928.62,6889.31,6955.666667,0.011412007,-0.022796164,-0.13529624,-0.117398405,-0.162315549,-1744117248,95.47037221,716.7478463,1.67,2640.870117,1325,-1.923,0.366379,6.2889,19.969999,27884074.37
2018-04-01,119172,0.330648677,0.007549636,30.5446706,-133.1942739,5667145126,6813.52,6862.481528,6938.450034,6813.52,6871.07,6864.046667,-0.016751786,-0.005339779,-0.03954795,-0.152048025,-0.134150191,-1865233679,213.4944655,709.7337145,1.67,2640.870117,1325,-1.923,0.366379,6.2889,19.969999,22031861.23
2018-04-02,142655,0.336894408,0.138827297,34.41897748,-107.0084438,5732791058,7052.76,6989.333843,6995.605017,7052.76,6933.14,6931.633333,0.034510156,0.01775837,0.029170377,-0.005037794,-0.117537869,-1770073714,196.8175018,683.7913063,1.68,2581.879883,1341.35,-1.7,0.366379,6.2822,23.620001,28274794.22
2018-04-03,141195,0.343625233,0.297745899,39.9042644,-56.65000811,5808524856,7416.27,7273.957948,7205.937508,7416.27,7234.515,7094.183333,0.050257206,0.084767362,0.068015576,0.079427583,0.045219412,-1652053929,154.5027777,671.0604987,1.69,2614.449951,1332.82,-1.822,0.366379,6.2794,21.1,27227579.62
2018-04-04,134776,0.362184335,0.111631586,34.61748425,-56.18186875,5725191313,6799.95,6957.952649,7002.943754,6799.95,7108.11,7089.66,-0.086760976,-0.03650377,-0.001993614,-0.0187454,-0.007333393,-1763008051,126.7098515,674.5290345,1.69,2644.689941,1333.34,-1.869,0.366379,6.2884,20.059999,28449329.98
2018-04-05,134548,0.384665976,0.146363305,34.39248242,-49.351876,5733390842,6771.69,6833.77755,6887.316877,6771.69,6785.82,6995.97,-0.004164573,-0.090925549,-0.040668343,-0.006158187,-0.022909973,-1843270716,153.5082374,651.330532,1.69,2662.840088,1326.55,-2.136,0.366379,6.3042,18.940001,25656757.72
2018-04-06,134201,0.409213228,0.137325907,33.13388307,-46.76354312,5712969192,6618.33,6690.14585,6752.823439,6618.33,6695.01,6729.99,-0.022907614,-0.027072187,-0.113833163,-0.063575957,-0.029065801,-1899565194,151.191892,629.0926369,1.69,2604.469971,1333.19,-1.913,0.427536,6.3024,21.49,27227579.62
2018-04-07,118676,0.424060651,0.251743454,37.72030262,-18.78759676,5728778400,6904.9,6833.315283,6828.861719,6904.9,6761.615,6764.973333,0.042388232,0.019480618,0.015316045,-0.071444931,-0.021187725,-1846580353,158.2533703,617.59602,1.69,2604.469971,1333.19,-1.913,0.427536,6.3024,21.49,24085935.81
2018-04-08,122366,0.425208025,0.310261298,39.624542,13.19759073,5736801627,7027.26,6962.611761,6928.06086,7027.26,6966.08,6850.163333,0.017565567,0.059953799,0.037046185,0.032881612,-0.053879364,-1816097902,179.706945,588.4620185,1.69,2604.469971,1333.19,-1.913,0.427536,6.3024,21.49,31416438.02
2018-04-09,150937,0.41738124,0.255981082,37.15340367,22.40699339,5708990166,6780.1,6840.937254,6854.08043,6780.1,6903.68,6904.086667,-0.035805021,-0.018239453,0.024148779,0.001241165,-0.002923408,-1885202869,217.1209169,586.7390172,1.69,2613.159912,1336.24,-1.989,0.427536,6.3086,21.77,28100258.45
2018-04-10,142369,0.394896314,0.293842212,38.08827661,36.12665454,5730041302,6835.67,6837.425751,6844.875215,6835.67,6807.885,6881.01,0.008162639,-0.027642381,-0.010076814,0.032311418,0.009403804,-1841224118,148.0640665,562.4569446,1.69,2656.870117,1340.05,-2.175,0.427536,6.3054,20.469999,25656757.72
2018-04-11,129297,0.367960297,0.349233935,39.91179019,55.04344898,5750094558,6940.94,6906.43525,6892.907607,6940.94,6888.305,6852.236667,0.015282722,0.023445361,-0.01235966,0.005205908,0.04759414,-1801058154,141.4655731,534.8285914,1.69,2642.189941,1353.29,-2.112,0.427536,6.2816,20.24,28623865.75
2018-04-12,153970,0.331376759,0.761142997,53.64069535,132.1050683,5861854115,7923.78,7584.665083,7408.343804,7923.78,7432.36,7233.463333,0.132431153,0.147713874,0.155876514,0.120071493,0.13763706,-1657393911,124.4783579,590.2615491,1.69,2663.98999,1335.48,-2.313,0.427536,6.2686,18.49,28100258.45
2018-04-13,141251,0.296056764,0.79819151,53.28240236,176.8332507,5797442021,7896.92,7792.835028,7652.631902,7896.92,7910.35,7587.213333,-0.003395555,0.129035598,0.14431832,0.152480959,0.116675938,-1814855417,93.34337385,582.8150099,1.69,2656.300049,1345.46,-2.413,0.292191,6.291,17.41,26878508.08
2018-04-14,106403,0.270824103,0.892097995,54.54228071,206.8663297,5785471700,8000.41,7931.218343,7826.520951,8000.41,7948.665,7940.37,0.01301998,0.009624426,0.142055578,0.1573383,0.165500939,-1743174277,117.6381654,569.5525092,1.69,2656.300049,1345.46,-2.413,0.292191,6.291,17.41,28798401.52
2018-04-15,110308,0.275934261,1.059314043,58.64810126,241.6177664,5828936066,8354.22,8213.219448,8090.370475,8354.22,8177.315,8083.85,0.04327401,0.05629399,0.052898436,0.185329588,0.20061231,-1680904956,262.575595,558.6266157,1.69,2656.300049,1345.46,-2.413,0.292191,6.291,17.41,26146926.52
2018-04-16,121342,0.28445805,0.888194695,54.09618461,234.8421548,5789390479,8048.15,8103.173149,8069.260238,8048.15,8201.185,8134.26,-0.037324549,0.005949461,0.018969441,0.015573887,0.148005039,-1768898922,250.2707381,555.8668574,1.69,2677.840088,1345.92,-2.495,0.292191,6.2741,16.559999,31109116.95
2018-04-17,125172,0.285595429,0.809806034,51.86836352,211.3535599,5750287616,7890.87,7961.637716,7980.065119,7890.87,7969.51,8097.746667,-0.019735856,-0.057060405,-0.013786395,-0.000766415,-0.00416197,-1843360937,156.9534612,541.4506533,1.69,2706.389893,1347.29,-2.685,0.292191,6.2757,15.25,26910340.43
2018-04-18,125011,0.30147801,0.902768933,55.41348628,206.1710933,5799404996,8172.84,8102.439239,8076.452559,8172.84,8031.855,8037.286667,0.035110067,0.01537421,-0.021950339,0.021323671,0.034343652,-1768835689,148.1430666,528.8220352,1.69,2708.639893,1349.32,-2.763,0.292191,6.2805,15.6,30918263.48
2018-04-19,124038,0.31381985,0.897677152,56.61526179,200.5537797,5858390183,8271.31,8215.019746,8173.88128,8271.31,8222.075,8111.673333,0.011976439,0.047086505,0.027350649,-0.0099739,0.03330011,-1691356762,165.6033459,507.0168899,1.69,2693.129883,1345.6,-2.738,0.292191,6.2734,15.96,30536556.52
2018-04-20,118352,0.342529536,1.058592598,63.04001094,225.8497914,5966914235,8861,8645.673249,8517.44064,8861,8566.155,8435.05,0.068866725,0.080843163,0.11595323,0.096217374,0.058892825,-1555088862,101.3376559,522.0228263,1.7,2670.139893,1335.13,-2.703,0.255521,6.2781,16.879999,33971919.13
2018-04-21,114573,0.36425557,1.001725357,63.62736763,234.8587751,6035143023,8920.71,8829.031083,8719.07532,8920.71,8890.855,8684.34,0.006715915,0.075582639,0.087559078,0.122669145,0.102933288,-1420138675,129.7088091,514.4069101,1.7,2670.139893,1335.13,-2.703,0.255521,6.2781,16.879999,26146926.52
2018-04-22,116736,0.382653575,0.894629391,61.32902151,220.4970964,5970058827,8789.96,8802.983694,8754.51766,8789.96,8855.335,8857.223333,-0.014765379,-0.008049464,0.060817261,0.072793699,0.107903766,-1503227696,154.5860711,497.414988,1.7,2670.139893,1335.13,-2.703,0.255521,6.2781,16.879999,30345703.04
2018-04-23,154962,0.402429994,0.896137014,63.05464595,210.1003393,6015278586,8946.95,8898.961231,8850.73383,8946.95,8868.455,8885.873333,0.017702531,0.002937152,0.009653067,0.078519792,0.09049623,-1411781046,226.7416085,478.6832031,1.7,2670.290039,1325,-2.697,0.255521,6.2955,16.34,30536556.52
2018-04-24,186604,0.429529544,1.037012873,69.58220164,236.9755104,6163857814,9648,9398.32041,9249.366915,9648,9297.475,9128.303333,0.075437948,0.093140479,0.0783751,0.085091015,0.15395774,-1221069244,129.2916571,502.1458315,1.7,2634.560059,1330.68,-2.642,0.255521,6.3161,18.02,29200582.17
2018-04-25,169683,0.42617566,0.767469182,57.38657648,190.5538059,5929454142,8864.99,9042.766803,9057.178457,8864.99,9256.495,9153.313333,-0.084640828,-0.009202881,0.00849965,-0.006265728,0.000450186,-1524289283,90.51822368,538.0304149,1.7,2639.399902,1323.33,-2.567,0.255521,6.3059,17.84,30345703.04
2018-04-26,152856,0.409227343,0.86157539,61.21508342,176.2927956,6080055869,9274.48,9197.242268,9165.829229,9274.48,9069.735,9262.49,0.045156731,-0.039484098,0.03595385,0.053656381,0.038891002,-1346280179,93.23694428,548.1353853,1.7,2666.939941,1317.28,-2.682,0.255521,6.3247,16.24,23474977.82
2018-04-27,133849,0.392426788,0.72770016,56.50180662,133.8717429,5984157132,8921.43,9013.367423,9043.629614,8921.43,9097.955,9020.3,-0.038810295,0.006346436,-0.078294392,-0.002856444,0.014846087,-1450924933,110.7745289,543.7492863,1.7,2669.909912,1322.8,-2.783,0.302469,6.3354,15.41,26910340.43
2018-04-28,115286,0.378291999,0.832893873,60.43843479,125.288276,6080342092,9345.11,9234.529141,9194.369807,9345.11,9133.27,9180.34,0.046396964,0.00758667,0.0527434,-0.031897428,0.04354052,-1307196374,123.3565503,546.9007659,1.7,2669.909912,1322.8,-2.783,0.302469,6.3354,15.41,28391145.89
2018-04-29,111179,0.353167015,0.825419874,60.87832925,114.1590941,6100093083,9393.99,9340.83638,9294.179904,9393.99,9369.55,9220.176667,0.005216911,0.051613875,0.012803581,0.057960312,-0.026680517,-1204846695,95.13877116,533.4614255,1.7,2669.909912,1322.8,-2.783,0.302469,6.3354,15.41,25592018.83
2018-04-30,115073,0.310609636,0.760992079,58.69529386,88.94932078,6084190338,9242.17,9275.058793,9268.174952,9242.17,9318.08,9327.09,-0.016293417,-0.011076505,0.035320459,-0.003489836,0.041666895,-1279825142,157.5703224,519.1398951,1.69,2648.050049,1315.35,-2.732,0.302469,6.337,15.93,31590148.24
2018-05-01,113333,0.256275972,0.685348228,56.19021154,54.53638573,6101244853,9066.9,9136.286264,9167.537476,9066.9,9154.535,9234.353333,-0.019146287,-0.035439703,-0.030222792,0.016174172,-0.022636123,-1388853473,152.117955,513.0641883,1.7,2654.800049,1303.97,-2.722,0.302469,6.3321,15.49,30990335.3
2018-05-02,122068,0.231837676,0.7409181,57.90245071,37.11821228,6172370390,9222,9193.428755,9194.768738,9222,9144.45,9177.023333,0.016961514,-0.002184773,-0.018478189,-0.013261278,0.033135686,-1292509436,180.5172266,496.6974606,1.7,2635.669922,1304.84,-2.727,0.302469,6.3323,15.97,31590148.24
2018-05-03,128330,0.229032083,0.954801193,63.02421671,53.85684616,6258912102,9732.43,9552.762918,9463.599369,9732.43,9477.215,9340.443333,0.053871674,0.070833188,0.051686902,0.035393485,0.040610396,-1182565715,114.691729,506.5619277,1.7,2629.72998,1312.09,-2.662,0.302469,6.3615,15.9,27991270.6
2018-05-04,121154,0.226218806,0.897458544,62.44937301,56.14113609,6281178252,9696.57,9648.634306,9580.084684,9696.57,9714.5,9550.333333,-0.003691393,0.050180281,0.067141795,0.047995508,0.031702092,-1253282655,123.5526596,488.7610757,1.7,2663.419922,1315.05,-2.781,0.255319,6.3527,14.77,30190584.71
2018-05-05,119488,0.231071279,0.909302253,63.7089568,59.49285761,6288210556,9823.28,9765.064769,9701.682342,9823.28,9759.925,9750.76,0.012982864,0.009291471,0.063163145,0.080124659,0.060978372,-1180528368,117.0772827,473.7281417,1.7,2663.419922,1315.05,-2.781,0.255319,6.3527,14.77,27591395.3
2018-05-06,107523,0.220610196,0.78719629,60.2765624,42.36904918,6281547650,9623.54,9670.714923,9662.611171,9623.54,9723.41,9714.463333,-0.020542898,-0.007560034,-0.011251428,0.042620247,0.059581761,-1258678377,162.9940595,478.7054173,1.7,2663.419922,1315.05,-2.781,0.255319,6.3527,14.77,32189961.18
2018-05-07,128502,0.19090638,0.636404617,55.98307765,9.110466515,6256543553,9359.52,9463.251641,9511.065586,9359.52,9491.53,9602.113333,-0.027818173,-0.048361072,-0.035378208,-0.039069601,0.014802073,-1385689017,165.8682901,477.3336018,1.7,2672.629883,1314.3,-2.777,0.255319,6.3617,14.75,27391457.65
2018-05-08,132523,0.159445408,0.493031619,53.0275992,-27.93137763,6225132217,9167.69,9266.210547,9339.377793,9167.69,9263.605,9383.583333,-0.020708661,-0.048526834,-0.069069733,-0.056086869,-0.059778262,-1491104315,123.0948667,474.3097731,1.7,2671.919922,1314.47,-2.811,0.255319,6.3661,14.71,29990647.07
2018-05-09,114220,0.126380159,0.568996717,54.90920953,-44.11137133,6297524765,9308.49,9294.396849,9323.933896,9308.49,9238.09,9278.566667,0.015241541,-0.00546712,-0.033285293,-0.053828192,-0.040845328,-1386798395,120.6853685,468.5855036,1.7,2697.790039,1312.78,-2.919,0.255319,6.3697,13.42,27791332.95
2018-05-10,116862,0.113887806,0.281513162,50.46403535,-73.599946,6206707279,9020.99,9112.125616,9172.461948,9020.99,9164.74,9165.723333,-0.031372803,-0.016131262,-0.036839923,-0.064658096,-0.085200995,-1495443733,131.1321624,464.0622533,1.7,2723.070068,1321.4,-3.064,0.255319,6.3614,13.23,31990023.54
2018-05-11,116801,0.124601312,-0.21836161,42.59115842,-130.2702474,6061526764,8411.42,8644.988539,8791.940974,8411.42,8716.205,8913.633333,-0.069963778,-0.101336581,-0.08609504,-0.106803701,-0.134621874,-1672723661,117.0296524,478.7713781,1.7,2727.719971,1318.22,-3.209,0.205805,6.3482,12.65,30790397.65
2018-05-12,101066,0.141659256,-0.063664757,43.68055083,-157.3298085,6091283923,8481.6,8536.062846,8636.770487,8481.6,8446.51,8638.003333,0.008308805,-0.061654973,-0.093027776,-0.077786235,-0.098494896,-1542672660,113.3355482,476.2869939,1.7,2727.719971,1318.22,-3.209,0.205805,6.3482,12.65,26161151.17
2018-05-13,134416,0.150856672,0.13568418,46.99845237,-154.81204,6145201079,8696.58,8643.074282,8666.675244,8696.58,8589.09,8529.866667,0.025030734,0.033339539,-0.036624239,-0.067997042,-0.052755501,-1458391935,157.2481978,473.7193515,1.7,2727.719971,1318.22,-3.209,0.205805,6.3482,12.65,33988897.19
2018-05-14,155871,0.159176087,0.16598624,46.69226959,-148.672462,6187758459,8674.36,8663.931427,8670.517622,8674.36,8685.47,8617.513333,-0.002558297,0.022472437,0.030781242,-0.039182536,-0.070555339,-1620526979,233.9861942,483.7629693,1.7,2730.129883,1312.82,-3.27,0.205805,6.3331,12.93,30487010.81
2018-05-15,159284,0.169039692,0.07302948,43.92704968,-151.5510952,6115245540,8474.99,8537.970476,8572.753811,8474.99,8574.675,8615.31,-0.023252075,-0.025810372,-0.000779638,0.007529167,-0.062434611,-1727563063,79.00391434,482.4227572,1.7,2711.449951,1290.65,-3.119,0.205805,6.3383,14.63,27191117.75
2018-05-16,154060,0.186975266,0.059371261,42.19394529,-155.0567106,6138013501,8346.59,8410.383492,8459.671905,8346.59,8410.79,8498.646667,-0.015266401,-0.038518476,-0.041076773,-0.016046039,-0.007737234,-1832621233,134.082667,476.9154174,1.7,2722.459961,1291.03,-3.093,0.205805,6.3768,13.42,30075024.18
2018-05-17,170757,0.207515476,-0.024163003,38.62111651,-168.0648085,6092634890,8067.03,8181.481164,8263.350953,8067.03,8206.81,8296.203333,-0.034067687,-0.049334089,-0.072586163,-0.07514446,-0.050113726,-1900832130,104.9749264,479.9928876,1.7,2720.129883,1291,-3.106,0.205805,6.3705,13.43,36872803.62
2018-05-18,160434,0.225309866,0.130283123,42.05792391,-156.5184487,6141909380,8248.87,8226.407055,8256.110476,8248.87,8157.95,8220.83,0.022290836,-0.011776851,-0.027043252,-0.050295327,-0.052853624,-1842738630,71.88956759,470.3912527,1.7,2712.969971,1292.5,-3.03,0.251634,6.3662,13.42,27191117.75
2018-05-19,129180,0.234323625,0.160464635,41.81291691,-142.5626347,6132843324,8231.2,8229.602352,8243.655238,8231.2,8240.035,8182.366667,-0.002144409,0.020146427,-0.01392126,-0.029187661,-0.052439736,-1873982563,78.57645139,454.9290204,1.7,2712.969971,1292.5,-3.03,0.251634,6.3662,13.42,30487010.81
2018-05-20,131690,0.238136433,0.319660539,47.19847425,-108.0420825,6162168489,8518.48,8422.187451,8381.067619,8518.48,8374.84,8332.85,0.034306109,0.0321617,0.054452536,0.020384849,0.005118448,-1829473067,246.0838176,452.3833761,1.7,2712.969971,1292.5,-3.03,0.251634,6.3662,13.42,31722970.71
2018-05-21,145704,0.24273325,0.277792535,45.21068819,-88.61583838,6138004300,8391.76,8401.902484,8386.41381,8391.76,8455.12,8380.48,-0.014987649,0.01931846,0.017174051,0.039464887,0.0053972,-1881253472,281.3900365,439.2917064,1.7,2733.01001,1292.68,-3.04,0.251634,6.3828,13.08,29663037.55
2018-05-22,160709,0.253119411,0.126189635,39.45378091,-97.3970073,6073917138,7984.08,8123.354161,8185.246905,7984.08,8187.92,8298.106667,-0.049800713,-0.064788362,-0.030482253,-0.032626662,-0.010335826,-1955785770,180.7792432,441.2165845,1.7,2724.439941,1291.32,-3.12,0.251634,6.3811,13.22,32340950.66
2018-05-23,161568,0.268101763,-0.021721888,33.95753512,-127.8669619,5968534004,7502.89,7709.711387,7844.068452,7502.89,7743.485,7959.576667,-0.062161279,-0.111961992,-0.126949642,-0.092643532,-0.094787942,-2091935703,155.7838036,452.3096856,1.7,2733.290039,1293.75,-2.865,0.251634,6.3642,12.58,31104990.76
2018-05-24,167794,0.277319763,0.069292147,35.64280816,-133.9738398,6000872655,7586.88,7627.823796,7715.474226,7586.88,7544.885,7691.283333,0.01113216,-0.051029119,-0.100829832,-0.115817481,-0.081511372,-2004449090,124.3151791,453.3411366,1.7,2727.76001,1304.88,-2.798,0.251634,6.3888,12.53,33370917.24
2018-05-25,143833,0.272482041,0.05593522,34.34272188,-136.9286765,5990271666,7471.18,7523.394599,7593.327113,7471.18,7529.03,7520.316667,-0.015367488,-0.004235328,-0.066396607,-0.11619732,-0.131184969,-2079801209,128.9489413,444.7410554,1.7,2721.330078,1301.61,-2.706,0.263538,6.3764,13.22,30616246.32
2018-05-26,127162,0.268533663,0.032847696,32.83562411,-138.6846955,5970495420,7335.99,7398.4582,7464.658557,7335.99,7403.585,7464.683333,-0.01826058,-0.033628068,-0.022495908,-0.084657187,-0.1344579,-2110026368,161.0133587,437.7474086,1.7,2721.330078,1301.61,-2.706,0.263538,6.3764,13.22,37681533.93
2018-05-27,126329,0.270070412,0.080963003,33.10222608,-129.9261436,5978463210,7347.39,7364.412733,7406.024278,7347.39,7341.69,7384.853333,0.001552776,-0.016707804,-0.032075292,-0.020943132,-0.083104411,-2087031365,294.7047005,420.728308,1.7,2721.330078,1301.61,-2.706,0.263538,6.3764,13.22,34684139.19
2018-05-28,139656,0.27532438,0.02401735,30.42265184,-130.4579245,5938093700,7112.5,7196.470911,7259.262139,7112.5,7229.945,7265.293333,-0.032491349,-0.030938572,-0.049199152,-0.06456664,-0.05343448,-2134683508,309.5715081,416.391286,1.7,2721.330078,1298.1,-2.706,0.263538,6.3686,13.22,35112338.44
2018-05-29,142695,0.266542127,0.211568103,38.56172824,-98.71764304,5997504316,7469.45,7378.45697,7364.35607,7469.45,7290.975,7309.78,0.048967569,0.01647622,0.018028997,-0.000231583,-0.015599071,-2053869227,120.0205114,423.0847656,1.7,2689.860107,1298.85,-1.887,0.263538,6.3983,17.02,33399541.44
